City Name,Latitude,Longitude,Min. Temp,Max. Temp,Cloudiness,Wind Speed,Humidity,Time
Kyabé,9.45,18.94,75.07,75.07,0,3.85,19,1608497841
Port Lincoln,-34.73,135.87,59.02,59.02,28,13.2,79,1608497841
Gizo Government Station,-8.1,156.84,84.04,84.04,100,1.9,68,1608497841
Mola di Bari,41.06,17.09,51.01,53.01,93,1.7,95,1608497712
Novikovo,51.15,37.89,13.69,13.69,26,5.55,96,1608497842
Tombouctou,20.0,-3.0,63.07,63.07,0,11.7,29,1608497842
La Santisima Trinidad,-14.83,-64.9,93.2,93.2,20,9.17,56,1608497842
Jiuquan,39.74,98.52,14.61,14.61,0,1.99,67,1608497842
Rafaela,-31.25,-61.49,80.01,82.99,0,7.0,24,1608497842
Barra do Garças,-15.89,-52.26,77.0,77.0,98,2.24,94,1608497842
Severnyy,50.68,36.55,26.6,26.6,75,6.71,86,1608497842
Santa Cruz de la Sierra,-17.8,-63.17,80.6,86.0,75,4.7,83,1608497842
